epoch,accuracy,loss,val_accuracy,val_loss
6,0.9890759,0.038937840167746214,0.9743244051933289,0.08662112701583553
7,0.98929733,0.0378381805721077,0.9743244051933289,0.08662756995574848
8,0.9899884,0.03671633341737025,0.9743244051933289,0.08663315587752574
9,0.9898782,0.036563804362842865,0.9743244051933289,0.0866345114804603
10,0.9900716,0.03639200728271255,0.9743244051933289,0.08663455497574162
11,0.9899055,0.037714030095005194,0.9743244051933289,0.08663456826596647
12,0.9902925,0.036656611864825925,0.9743244051933289,0.08663458316712766
13,0.9894907,0.03865663729509158,0.9743244051933289,0.08663472372132379
14,0.99048644,0.03601896771501783,0.9743244051933289,0.0866347349978782
0,0.7981191,0.40668591774538554,0.9554054737091064,0.13006016450959282
1,0.9756084,0.08575421791787433,0.9729729890823364,0.08515451969327154
2,0.98625517,0.05224349618419609,0.9770270586013794,0.07918959453299239
3,0.98910373,0.0392735973453825,0.9729729890823364,0.0890167371646778
4,0.99242216,0.027564159372978046,0.9729729890823364,0.08937091481041264
5,0.99355614,0.023533524055264692,0.9743242859840393,0.09047194711259894
6,0.9941367,0.023311344614104095,0.9743242859840393,0.09058671062057083
7,0.9938324,0.023404897019098127,0.9743242859840393,0.09062648665260624
8,0.99352837,0.022992759978036043,0.9743242859840393,0.09063308545061059
9,0.9930583,0.02361371676618876,0.9743242859840393,0.09063454616714169
10,0.9935005,0.023463433997837447,0.9743242859840393,0.09063485989699492
11,0.99361116,0.02283181053837679,0.9743242859840393,0.09063490339227624
12,0.994054,0.022794896959269468,0.9743242859840393,0.09063497507894361
13,0.99325186,0.024201493011787534,0.9743242859840393,0.0906350109222773
14,0.9930308,0.023870989783312632,0.9743242859840393,0.09063514100538718
0,0.7140952,0.5386939176734845,0.8972973227500916,0.3101288974285126
1,0.9573742,0.14042652763926528,0.9675675630569458,0.10014855116605759
2,0.97979015,0.07562705842887416,0.9675675630569458,0.09959709644317627
3,0.9843117,0.055798443470083774,0.9675675630569458,0.09207432717084885
4,0.98757964,0.044697890569290154,0.9675675630569458,0.11805550754070282
5,0.9901946,0.034964097074248086,0.9567567706108093,0.11339770257472992
6,0.99068505,0.03269197500762231,0.9567567706108093,0.11537281423807144
7,0.9913115,0.03152082498087296,0.9567567706108093,0.11538617312908173
8,0.99120235,0.032235450648460305,0.9567567706108093,0.11535216867923737
9,0.9917199,0.031761955999494426,0.9567567706108093,0.11535578966140747
0,0.6984066,0.5654316176458063,0.837837815284729,0.37912800908088684
1,0.91943324,0.21595212486010065,0.9675675630569458,0.10484126955270767
2,0.97104704,0.0997826585600166,0.9675675630569458,0.09364722669124603
3,0.9795451,0.0745086301568133,0.9675675630569458,0.09912659227848053
4,0.98420286,0.05671573460282689,0.9675675630569458,0.09166643768548965
5,0.9850197,0.05496458824301357,0.9675675630569458,0.09181969612836838
6,0.9855101,0.0509116747866173,0.9675675630569458,0.09065788239240646
7,0.98630005,0.0495330217028937,0.9621621370315552,0.09033755958080292
8,0.9859184,0.05108709639983652,0.9621621370315552,0.09058477729558945
9,0.9871715,0.04857908942269058,0.9621621370315552,0.09061893075704575
0,0.71530235,0.5379233801700757,0.8400000333786011,0.34377580881118774
1,0.9537271,0.14210635228417637,0.9466666579246521,0.1689404398202896
2,0.97998637,0.07095405201485175,0.9466666579246521,0.1888367235660553
3,0.98604214,0.05146150326777379,0.9466666579246521,0.19306670129299164
4,0.9873458,0.04694807603677073,0.9466666579246521,0.19280613958835602
5,0.9870194,0.04861833522575531,0.9466666579246521,0.1927969604730606
6,0.98707384,0.049026642004325126,0.9466666579246521,0.19273631274700165
7,0.98710114,0.04658498940515178,0.9466666579246521,0.19272659718990326
8,0.9872643,0.04730027401560598,0.9466666579246521,0.19272270798683167
9,0.98677564,0.048147916810262065,0.9466666579246521,0.1927230805158615
0,0.876293,0.2759101946970518,0.9702703356742859,0.0704056427285478
1,0.9795234,0.07555024494775722,0.9756757616996765,0.07276680662825301
2,0.98716044,0.04875558197433055,0.978378415107727,0.06979633626100179
3,0.9887482,0.042700705912128364,0.975675642490387,0.07422053189696493
4,0.9890494,0.040175627466304445,0.9729729890823364,0.07659862150211592
5,0.9902535,0.03758433801900874,0.975675642490387,0.07647718287803032
6,0.99033594,0.03748803094892168,0.975675642490387,0.07648046495946678
7,0.98967904,0.039660615370783,0.975675642490387,0.07648113853222616
8,0.990555,0.03786764604944808,0.975675642490387,0.07648185982897475
9,0.99006224,0.037163453928202334,0.975675642490387,0.07648186506451787
0,0.87524825,0.27543037242577534,0.9689188599586487,0.09444044132691783
1,0.9821343,0.06341299229606459,0.9729729890823364,0.09220832890856105
2,0.98736084,0.044140551614253655,0.975675642490387,0.09110163750026275
3,0.9902096,0.0345568248790388,0.9743242859840393,0.09267974785227026
4,0.9941917,0.02206923350778334,0.9729729890823364,0.09460072282298997
5,0.9951044,0.017623595234941055,0.9729729890823364,0.09693514711437495
6,0.9955469,0.016166331151972187,0.9729729890823364,0.09719752289065337
7,0.9956301,0.016300051327819514,0.9729729890823364,0.09725980722735561
8,0.996017,0.015799340148882908,0.9729729890823364,0.097272750087762
9,0.9958236,0.016063276200170992,0.9729729890823364,0.0972732709896927
0,0.7884973,0.42592750865718176,0.9661247730255127,0.1275879004944954
1,0.9732911,0.09367131877738788,0.978590726852417,0.07110187138726072
2,0.9836795,0.06045032961047834,0.9837398529052734,0.06363586658425124
3,0.98753375,0.046118990274455235,0.9831976890563965,0.060995911751548205
4,0.9901234,0.03552684112564425,0.9834688305854797,0.06485166387672872
5,0.99364614,0.024002606068810436,0.9829267859458923,0.06467892887414027
6,0.9946999,0.01977044938974031,0.9837397336959839,0.0646263087921723
7,0.99439883,0.020232376248935546,0.9837397336959839,0.06472497655780415
0,0.7777177,0.4359274867902998,0.9693767428398132,0.1103372211974407
1,0.9750676,0.08652371794066131,0.9780487418174744,0.07520212466780571
2,0.9836194,0.058600463213169654,0.9815717935562134,0.06842821258748692
3,0.98786485,0.043080978818491295,0.9821138978004456,0.06558377800514381
4,0.9913275,0.032470636861721316,0.9815717935562134,0.07276354292357154
5,0.9936463,0.022516730493587996,0.9831976890563965,0.0692567506143798
6,0.9946701,0.020276801558017945,0.9837397336959839,0.06975135136001963
7,0.9947602,0.01937218461700571,0.9837397336959839,0.06970144728284461
0,0.81735015,0.35943916229064177,0.9621621966362,0.11719684086337283
1,0.9787009,0.07669715198771791,0.9621621966362,0.11982861903772966
0,0.8073813,0.3944374122680346,0.9675676226615906,0.1258516413839282
1,0.9767666,0.08548315312882324,0.9621621966362,0.10349741457281886
2,0.9853465,0.055494069680723755,0.9675676226615906,0.099028021934115
3,0.9888054,0.04180311842287705,0.9621621966362,0.1360725782736129
4,0.9919101,0.031234479872285347,0.9675676226615906,0.11837579591224927
5,0.99302715,0.02734406185291386,0.9675676226615906,0.11953536224098422
6,0.99329937,0.02625152503116046,0.9621621966362,0.1206869090517127
7,0.9923732,0.02705271193438292,0.9621621966362,0.1207831102310101
8,0.99340826,0.02617976527235439,0.9621621966362,0.12078639474772923
9,0.99324477,0.026279345909979518,0.9621621966362,0.1207908973777415
10,0.99291813,0.02556557718849708,0.9621621966362,0.12079157067362119
11,0.9930542,0.026365920964714195,0.9621621966362,0.12079201698479419
0,0.8814424,0.26031604949112047,0.949999988079071,0.09652282297611237
1,0.9827987,0.06359521689209774,0.949999988079071,0.08373918384313583
2,0.9883883,0.04240788012132558,0.949999988079071,0.09359460324048996
3,0.9928644,0.02504274084693103,0.949999988079071,0.06459024548530579
4,0.9946276,0.02156151728113336,0.9750000238418579,0.059984803199768066
5,0.99495333,0.018886285665739636,0.9750000238418579,0.06556077301502228
6,0.99552304,0.016606967413127907,0.9750000238418579,0.054206736385822296
7,0.9959569,0.015932362940772857,0.9750000238418579,0.04968705400824547
0,0.58089226,57838.659892660995,0.6459459066390991,0.6522576680054536
1,0.5789764,27071.807803517655,0.6459459066390991,0.6421143541464934
0,0.8672865,0.2797115862516387,0.9756757616996765,0.07333716750144958
1,0.98215115,0.06480826485046468,0.9756757616996765,0.0690092879372674
2,0.9874338,0.0441127986596964,0.9756757616996765,0.07717052222909154
3,0.99241626,0.02774291420893378,0.9702703356742859,0.07993336102446995
4,0.9936759,0.023591476991770614,0.9702703356742859,0.083102920369522
5,0.9941959,0.02253134781105942,0.9702703356742859,0.08327607488310015
6,0.99414104,0.02216613377464077,0.9702703356742859,0.08330297349272547
7,0.9940315,0.022092070088632836,0.9702703356742859,0.08332020165147008
0,0.8773254,0.2656546399318124,0.9761516451835632,0.07841305933175936
1,0.9817516,0.06630154763036698,0.981029748916626,0.0688878423218845
2,0.9885267,0.04245188329604395,0.9823846817016602,0.06263045254504172
3,0.9913575,0.031060775244023536,0.9829267859458923,0.06579315583890451
4,0.9951215,0.018687295075421842,0.9840108752250671,0.06550418969236194
5,0.9963259,0.014522548449735833,0.9840108752250671,0.06569193358858669
6,0.9967474,0.01378334042105728,0.9840108752250671,0.06582549007402526
7,0.9960248,0.01443098507336689,0.9840108752250671,0.06583256438642053
0,0.8686237,0.2757067235926482,0.9761516451835632,0.08332792957260357
1,0.9813004,0.0664419131300215,0.9829267859458923,0.06641133958700954
2,0.9870515,0.044340613174446555,0.9799456596374512,0.07088730230846703
3,0.99301386,0.026592013500860812,0.9826557636260986,0.0662051656316249
